Algorithm,Best Accuracy,ROC AUC Score
k-NN,0.9339,0.9999
SVM (Linear),0.9993,0.9999987599928576
SVM (RBF),0.9973,0.9999733198463224
NN (ReLU),0.9971,0.999975679859916
NN (Tanh),0.9984,0.9999911999493116
