regularization,accuracy,roc_auc
L2_0.001,0.997,0.9999675598131446
L2_0.01,0.9968,0.9999609197748979
Dropout_0.1,0.9983,0.9999900799428604
Dropout_0.2,0.9983,0.9999920799543806
None,0.9956,0.999963519789874
